0	0	1
0	8	1
0	15	1
0	16	1
0	22	1
0	23	1
0	44	1
0	47	1
0	50	1
0	52	1
0	55	1
0	58	1
0	60	1
0	62	1
0	67	1
0	70	1
0	72	1
0	73	1
0	75	1
0	79	1
0	80	1
0	82	1
0	83	1
0	87	1
0	89	1
0	96	1
0	97	1
1	1	1
1	8	1
1	9	1
1	23	1
1	29	1
1	35	1
1	39	1
1	50	1
1	52	1
1	83	1
2	2	1
2	31	1
2	52	1
2	56	1
3	3	1
3	6	1
3	28	1
3	44	1
3	52	1
3	67	1
3	79	1
3	95	1
3	96	1
4	4	1
4	9	1
4	27	1
4	79	1
4	87	1
5	5	1
5	9	1
5	13	1
5	17	1
5	29	1
5	32	1
5	49	1
5	50	1
5	51	1
5	52	1
5	53	1
5	54	1
5	58	1
5	61	1
5	97	1
6	3	1
6	6	1
6	8	1
6	9	1
6	20	1
6	24	1
6	32	1
6	33	1
6	38	1
6	39	1
6	41	1
6	44	1
6	48	1
6	49	1
6	50	1
6	52	1
6	54	1
6	58	1
6	61	1
6	65	1
6	67	1
6	70	1
6	77	1
6	78	1
6	79	1
6	81	1
6	82	1
7	7	1
7	9	1
7	17	1
7	21	1
7	29	1
7	32	1
7	36	1
7	45	1
7	54	1
7	67	1
7	73	1
7	79	1
7	82	1
7	84	1
7	97	1
8	0	1
8	1	1
8	6	1
8	8	1
8	21	1
8	22	1
8	25	1
8	31	1
8	55	1
8	66	1
8	67	1
8	74	1
8	87	1
9	1	1
9	4	1
9	5	1
9	6	1
9	7	1
9	9	1
9	11	1
9	13	1
9	14	1
9	19	1
9	25	1
9	26	1
9	27	1
9	28	1
9	31	1
9	32	1
9	33	1
9	39	1
9	41	1
9	43	1
9	45	1
9	49	1
9	50	1
9	52	1
9	53	1
9	54	1
9	58	1
9	59	1
9	60	1
9	61	1
9	65	1
9	69	1
9	70	1
9	73	1
9	77	1
9	78	1
9	79	1
9	81	1
9	85	1
9	87	1
9	95	1
9	96	1
9	97	1
9	99	1
10	10	1
10	19	1
10	23	1
10	39	1
10	79	1
11	9	1
11	11	1
11	19	1
11	21	1
11	26	1
11	32	1
11	39	1
11	44	1
11	48	1
11	50	1
11	58	1
11	61	1
11	67	1
11	71	1
11	80	1
11	86	1
11	88	1
11	95	1
11	96	1
11	97	1
11	99	1
12	12	1
12	34	1
12	43	1
12	48	1
12	52	1
12	65	1
12	95	1
13	5	1
13	9	1
13	13	1
13	50	1
13	55	1
13	58	1
13	89	1
13	96	1
13	97	1
14	9	1
14	14	1
14	15	1
14	19	1
14	45	1
14	50	1
14	52	1
14	55	1
14	58	1
14	90	1
14	98	1
15	0	1
15	14	1
15	15	1
15	16	1
15	23	1
15	33	1
15	39	1
15	41	1
15	52	1
15	63	1
15	74	1
15	79	1
15	86	1
15	97	1
16	0	1
16	15	1
16	16	1
16	17	1
16	18	1
16	21	1
16	28	1
16	31	1
16	32	1
16	39	1
16	41	1
16	42	1
16	44	1
16	48	1
16	52	1
16	53	1
16	61	1
16	74	1
16	75	1
16	80	1
16	83	1
16	96	1
16	97	1
17	5	1
17	7	1
17	16	1
17	17	1
17	19	1
17	21	1
17	25	1
17	29	1
17	44	1
17	53	1
17	58	1
17	76	1
17	83	1
17	89	1
17	96	1
17	97	1
18	16	1
18	18	1
18	45	1
18	48	1
18	64	1
18	95	1
19	9	1
19	10	1
19	11	1
19	14	1
19	17	1
19	19	1
19	21	1
19	28	1
19	31	1
19	39	1
19	43	1
19	45	1
19	48	1
19	52	1
19	55	1
19	56	1
19	58	1
19	59	1
19	63	1
19	67	1
19	70	1
19	79	1
19	96	1
20	6	1
20	20	1
20	44	1
20	61	1
21	7	1
21	8	1
21	11	1
21	16	1
21	17	1
21	19	1
21	21	1
21	22	1
21	24	1
21	43	1
21	45	1
21	50	1
21	58	1
21	60	1
21	67	1
21	89	1
21	96	1
21	97	1
22	0	1
22	8	1
22	21	1
22	22	1
22	23	1
22	26	1
22	28	1
22	35	1
22	47	1
22	48	1
22	50	1
22	52	1
22	58	1
22	67	1
22	70	1
22	83	1
22	89	1
22	96	1
22	97	1
23	0	1
23	1	1
23	10	1
23	15	1
23	22	1
23	23	1
23	26	1
23	27	1
23	33	1
23	39	1
23	50	1
23	52	1
23	58	1
23	63	1
23	67	1
23	70	1
23	74	1
23	80	1
23	82	1
23	85	1
23	89	1
23	99	1
24	6	1
24	21	1
24	24	1
24	28	1
24	50	1
24	65	1
24	67	1
24	96	1
24	99	1
25	8	1
25	9	1
25	17	1
25	25	1
25	26	1
25	39	1
25	45	1
25	49	1
25	52	1
25	78	1
25	82	1
25	90	1
26	9	1
26	11	1
26	22	1
26	23	1
26	25	1
26	26	1
26	29	1
26	39	1
26	41	1
26	49	1
26	50	1
26	52	1
26	53	1
26	54	1
26	62	1
26	72	1
26	75	1
26	77	1
26	78	1
26	87	1
26	96	1
26	98	1
27	4	1
27	9	1
27	23	1
27	27	1
27	29	1
27	49	1
27	52	1
27	61	1
27	68	1
27	70	1
27	71	1
27	96	1
28	3	1
28	9	1
28	16	1
28	19	1
28	22	1
28	24	1
28	28	1
28	31	1
28	35	1
28	41	1
28	42	1
28	45	1
28	48	1
28	52	1
28	53	1
28	56	1
28	57	1
28	58	1
28	64	1
28	66	1
28	67	1
28	68	1
28	69	1
28	75	1
28	78	1
28	80	1
28	85	1
28	98	1
28	99	1
29	1	1
29	5	1
29	7	1
29	17	1
29	26	1
29	27	1
29	29	1
29	31	1
29	36	1
29	44	1
29	48	1
29	50	1
29	51	1
29	53	1
29	55	1
29	56	1
29	58	1
29	62	1
29	67	1
29	83	1
29	88	1
29	99	1
30	30	1
30	32	1
30	53	1
30	73	1
30	85	1
31	2	1
31	8	1
31	9	1
31	16	1
31	19	1
31	28	1
31	29	1
31	31	1
31	36	1
31	38	1
31	44	1
31	45	1
31	51	1
31	52	1
31	55	1
31	57	1
31	58	1
31	60	1
31	61	1
31	63	1
31	65	1
31	79	1
31	80	1
31	86	1
31	87	1
31	91	1
31	97	1
31	99	1
32	5	1
32	6	1
32	7	1
32	9	1
32	11	1
32	16	1
32	30	1
32	32	1
32	33	1
32	34	1
32	36	1
32	39	1
32	44	1
32	45	1
32	48	1
32	49	1
32	50	1
32	53	1
32	61	1
32	64	1
32	65	1
32	69	1
32	71	1
32	75	1
32	83	1
32	85	1
32	86	1
32	88	1
32	89	1
32	97	1
33	6	1
33	9	1
33	15	1
33	23	1
33	32	1
33	33	1
33	39	1
33	44	1
33	48	1
33	58	1
33	64	1
33	75	1
33	77	1
33	85	1
33	97	1
34	12	1
34	32	1
34	34	1
34	43	1
34	44	1
34	49	1
34	50	1
34	56	1
34	73	1
35	1	1
35	22	1
35	28	1
35	35	1
35	58	1
35	63	1
35	67	1
35	70	1
35	73	1
35	75	1
35	83	1
36	7	1
36	29	1
36	31	1
36	32	1
36	36	1
36	44	1
36	49	1
36	51	1
36	64	1
36	87	1
36	88	1
37	37	1
37	49	1
38	6	1
38	31	1
38	38	1
38	58	1
38	82	1
38	83	1
39	1	1
39	6	1
39	9	1
39	10	1
39	11	1
39	15	1
39	16	1
39	19	1
39	23	1
39	25	1
39	26	1
39	32	1
39	33	1
39	39	1
39	43	1
39	44	1
39	48	1
39	49	1
39	52	1
39	61	1
39	65	1
39	67	1
39	70	1
39	73	1
39	79	1
39	83	1
39	97	1
39	98	1
40	40	1
40	52	1
41	6	1
41	9	1
41	15	1
41	16	1
41	26	1
41	28	1
41	41	1
41	49	1
41	52	1
41	55	1
41	61	1
41	67	1
41	70	1
41	77	1
41	81	1
41	88	1
41	96	1
41	97	1
41	99	1
42	16	1
42	28	1
42	42	1
42	73	1
42	75	1
42	79	1
42	96	1
43	9	1
43	12	1
43	19	1
43	21	1
