0	0	1
1	1	1
2	2	1
2	38	1
3	3	1
3	23	1
3	40	1
3	67	1
4	4	1
5	5	1
6	6	1
7	7	1
7	16	1
7	61	1
7	64	1
8	8	1
8	23	1
9	9	1
10	10	1
11	11	1
11	13	1
11	21	1
12	12	1
12	29	1
12	85	1
13	11	1
13	13	1
14	14	1
15	15	1
15	23	1
16	7	1
16	16	1
16	61	1
17	17	1
18	18	1
19	19	1
19	23	1
20	20	1
20	101	1
21	11	1
21	21	1
21	37	1
22	22	1
22	64	1
22	81	1
22	89	1
23	3	1
23	8	1
23	15	1
23	19	1
23	23	1
23	40	1
23	67	1
24	24	1
25	25	1
25	32	1
25	50	1
25	53	1
25	64	1
26	26	1
27	27	1
27	50	1
27	53	1
28	28	1
28	38	1
28	68	1
28	94	1
29	12	1
29	29	1
29	53	1
30	30	1
31	31	1
32	25	1
32	32	1
32	60	1
33	33	1
33	96	1
34	34	1
34	54	1
35	35	1
35	72	1
36	36	1
37	21	1
37	37	1
38	2	1
38	28	1
38	38	1
38	79	1
39	39	1
40	3	1
40	23	1
40	40	1
40	67	1
41	41	1
41	102	1
42	42	1
43	43	1
44	44	1
45	45	1
46	46	1
47	47	1
47	64	1
48	48	1
49	49	1
50	25	1
50	27	1
50	50	1
50	53	1
51	51	1
51	63	1
51	83	1
51	99	1
52	52	1
53	25	1
53	27	1
53	29	1
53	50	1
53	53	1
54	34	1
54	54	1
55	55	1
56	56	1
56	64	1
57	57	1
58	58	1
59	59	1
60	32	1
60	60	1
60	104	1
61	7	1
61	16	1
61	61	1
62	62	1
63	51	1
63	63	1
64	7	1
64	22	1
64	25	1
64	47	1
64	56	1
64	64	1
65	65	1
66	66	1
67	3	1
67	23	1
67	40	1
67	67	1
67	72	1
68	28	1
68	68	1
69	69	1
70	70	1
71	71	1
72	35	1
72	67	1
72	72	1
73	73	1
73	79	1
74	74	1
75	75	1
76	76	1
77	77	1
78	78	1
79	38	1
79	73	1
79	79	1
79	97	1
80	80	1
81	22	1
81	81	1
82	82	1
83	51	1
83	83	1
84	84	1
85	12	1
85	85	1
86	86	1
87	87	1
88	88	1
88	102	1
89	22	1
89	89	1
90	90	1
91	91	1
92	92	1
93	93	1
94	28	1
94	94	1
95	95	1
96	33	1
96	96	1
97	79	1
97	97	1
98	98	1
99	51	1
99	99	1
100	100	1
101	20	1
101	101	1
102	41	1
102	88	1
102	102	1
103	103	1
104	60	1
104	104	1
