0	0	1
0	6	1
0	8	1
0	14	1
0	15	1
0	16	1
0	18	1
0	20	1
0	24	1
0	25	1
0	30	1
0	34	1
0	35	1
0	37	1
0	38	1
0	43	1
0	49	1
0	66	1
0	67	1
0	75	1
0	77	1
0	78	1
0	80	1
0	85	1
0	95	1
1	1	1
1	8	1
1	9	1
1	14	1
1	15	1
1	17	1
1	19	1
1	21	1
1	23	1
1	51	1
1	57	1
1	73	1
1	84	1
1	90	1
2	2	1
2	3	1
2	7	1
2	12	1
2	13	1
2	15	1
2	19	1
2	21	1
2	26	1
2	35	1
2	38	1
2	40	1
2	57	1
2	58	1
2	66	1
2	71	1
2	77	1
2	79	1
2	80	1
2	90	1
2	96	1
3	2	1
3	3	1
3	8	1
3	11	1
3	15	1
3	18	1
3	19	1
3	37	1
3	53	1
3	54	1
3	57	1
3	95	1
3	99	1
4	4	1
4	5	1
4	18	1
4	19	1
4	22	1
4	30	1
4	53	1
4	62	1
4	64	1
4	77	1
4	83	1
5	4	1
5	5	1
5	8	1
5	9	1
5	10	1
5	13	1
5	14	1
5	15	1
5	16	1
5	19	1
5	20	1
5	21	1
5	23	1
5	27	1
5	30	1
5	32	1
5	35	1
5	38	1
5	43	1
5	44	1
5	46	1
5	51	1
5	57	1
5	61	1
5	64	1
5	65	1
5	71	1
5	73	1
5	74	1
5	76	1
5	81	1
5	87	1
5	88	1
5	90	1
5	99	1
6	0	1
6	6	1
6	8	1
6	13	1
6	14	1
6	15	1
6	38	1
6	49	1
6	57	1
6	66	1
6	71	1
6	77	1
6	80	1
6	81	1
6	85	1
7	2	1
7	7	1
7	15	1
7	18	1
7	19	1
7	34	1
7	52	1
7	57	1
7	71	1
7	73	1
7	80	1
7	90	1
8	0	1
8	1	1
8	3	1
8	5	1
8	6	1
8	8	1
8	9	1
8	11	1
8	13	1
8	15	1
8	17	1
8	18	1
8	21	1
8	23	1
8	24	1
8	25	1
8	33	1
8	35	1
8	38	1
8	39	1
8	41	1
8	43	1
8	44	1
8	49	1
8	50	1
8	51	1
8	52	1
8	53	1
8	56	1
8	58	1
8	61	1
8	63	1
8	66	1
8	68	1
8	72	1
8	74	1
8	75	1
8	80	1
8	83	1
8	85	1
8	88	1
8	89	1
8	90	1
8	92	1
8	93	1
8	95	1
9	1	1
9	5	1
9	8	1
9	9	1
9	13	1
9	15	1
9	19	1
9	24	1
9	27	1
9	31	1
9	35	1
9	64	1
9	71	1
9	83	1
10	5	1
10	10	1
10	15	1
10	17	1
10	20	1
10	24	1
10	32	1
10	84	1
10	90	1
10	91	1
10	92	1
10	95	1
10	99	1
11	3	1
11	8	1
11	11	1
11	15	1
11	16	1
11	18	1
