0	3	1
0	10	1
0	16	1
0	18	1
0	19	1
0	26	1
0	27	1
0	31	1
0	33	1
0	34	1
0	39	1
0	40	1
0	42	1
0	52	1
0	54	1
0	56	1
0	57	1
0	62	1
0	67	1
0	68	1
0	70	1
0	72	1
0	74	1
0	75	1
0	76	1
0	78	1
0	79	1
0	80	1
0	81	1
0	82	1
0	83	1
0	85	1
0	86	1
0	91	1
0	97	1
0	99	1
1	1	1
1	5	1
1	8	1
1	15	1
1	19	1
1	21	1
1	22	1
1	23	1
1	25	1
1	26	1
1	28	1
1	31	1
1	37	1
1	38	1
1	39	1
1	42	1
1	43	1
1	47	1
1	52	1
1	53	1
1	55	1
1	56	1
1	58	1
1	64	1
1	65	1
1	66	1
1	67	1
1	68	1
1	70	1
1	73	1
1	75	1
1	76	1
1	77	1
1	79	1
1	80	1
1	82	1
1	84	1
1	87	1
1	90	1
1	91	1
1	98	1
1	99	1
2	0	1
2	4	1
2	16	1
2	17	1
2	20	1
2	21	1
2	23	1
2	25	1
2	26	1
2	27	1
2	28	1
2	30	1
2	34	1
2	37	1
2	40	1
2	41	1
2	45	1
2	47	1
2	50	1
2	51	1
2	54	1
2	55	1
2	57	1
2	61	1
2	64	1
2	71	1
2	75	1
2	77	1
2	78	1
2	79	1
2	80	1
2	86	1
2	87	1
2	92	1
2	96	1
2	97	1
3	1	1
3	2	1
3	4	1
3	7	1
3	9	1
3	10	1
3	12	1
3	13	1
3	19	1
3	23	1
3	25	1
3	31	1
3	33	1
3	35	1
3	36	1
3	37	1
3	38	1
3	39	1
3	41	1
3	43	1
3	51	1
3	53	1
3	54	1
3	63	1
3	64	1
3	65	1
3	66	1
3	69	1
3	71	1
3	73	1
3	75	1
3	76	1
3	77	1
3	81	1
3	82	1
3	88	1
3	89	1
3	93	1
3	96	1
3	98	1
3	99	1
4	4	1
4	5	1
4	6	1
4	7	1
4	12	1
4	14	1
4	17	1
4	19	1
4	20	1
4	21	1
4	22	1
4	24	1
4	28	1
4	34	1
4	40	1
4	44	1
4	46	1
4	47	1
4	49	1
4	50	1
4	52	1
4	56	1
4	57	1
4	59	1
4	60	1
4	64	1
4	65	1
4	68	1
4	69	1
4	72	1
4	75	1
4	77	1
4	85	1
4	92	1
4	93	1
4	98	1
5	2	1
5	4	1
5	5	1
5	6	1
5	9	1
5	13	1
5	16	1
5	19	1
5	24	1
5	27	1
5	29	1
5	31	1
5	42	1
5	47	1
5	48	1
5	50	1
5	52	1
5	53	1
5	55	1
5	57	1
5	58	1
5	59	1
5	60	1
5	69	1
5	78	1
5	79	1
5	81	1
5	85	1
5	90	1
5	91	1
5	92	1
5	94	1
5	97	1
6	4	1
6	5	1
6	6	1
6	8	1
6	9	1
6	11	1
6	19	1
6	20	1
6	21	1
6	22	1
6	26	1
6	28	1
6	29	1
6	35	1
6	36	1
6	37	1
6	42	1
6	44	1
6	45	1
6	46	1
6	48	1
6	51	1
6	53	1
6	55	1
6	56	1
6	62	1
6	64	1
6	65	1
6	74	1
6	75	1
6	78	1
6	79	1
6	85	1
6	90	1
6	92	1
6	98	1
6	99	1
7	0	1
7	2	1
7	3	1
7	6	1
7	8	1
7	9	1
7	14	1
7	15	1
7	18	1
7	19	1
7	23	1
7	26	1
7	29	1
7	33	1
7	35	1
7	36	1
7	39	1
7	41	1
7	43	1
7	47	1
7	48	1
7	50	1
7	52	1
7	54	1
7	56	1
7	60	1
7	64	1
7	65	1
7	67	1
7	70	1
7	71	1
7	74	1
7	76	1
7	79	1
7	83	1
7	85	1
7	88	1
7	90	1
7	95	1
7	96	1
7	99	1
8	0	1
8	3	1
8	6	1
8	8	1
8	9	1
8	11	1
8	13	1
8	14	1
8	16	1
8	18	1
8	20	1
8	21	1
8	27	1
8	32	1
8	36	1
8	38	1
8	39	1
8	40	1
8	41	1
8	42	1
8	45	1
8	48	1
8	53	1
8	58	1
8	59	1
8	62	1
8	67	1
8	69	1
8	72	1
8	73	1
8	74	1
8	76	1
8	77	1
8	78	1
8	81	1
8	90	1
8	91	1
8	93	1
8	95	1
8	96	1
8	97	1
9	2	1
9	6	1
9	7	1
9	14	1
9	15	1
9	18	1
9	21	1
9	24	1
9	27	1
9	29	1
9	31	1
9	34	1
9	38	1
9	42	1
9	43	1
9	44	1
9	45	1
9	46	1
9	47	1
9	50	1
9	55	1
9	58	1
9	59	1
9	60	1
9	61	1
9	63	1
9	65	1
9	67	1
9	68	1
9	69	1
9	71	1
9	75	1
9	76	1
9	77	1
9	78	1
9	79	1
9	83	1
9	84	1
9	85	1
9	88	1
9	90	1
9	91	1
9	93	1
9	96	1
9	97	1
9	98	1
9	99	1
10	5	1
10	11	1
10	13	1
10	17	1
10	26	1
10	27	1
10	29	1
10	31	1
10	35	1
10	45	1
10	47	1
10	52	1
10	55	1
10	58	1
10	62	1
10	63	1
10	64	1
10	65	1
10	66	1
10	69	1
10	70	1
10	71	1
10	74	1
10	76	1
10	79	1
10	83	1
10	84	1
10	87	1
10	88	1
10	91	1
10	93	1
10	95	1
10	97	1
11	1	1
11	8	1
11	9	1
11	10	1
11	11	1
11	13	1
11	19	1
11	29	1
11	30	1
11	31	1
11	32	1
11	38	1
11	42	1
