0	1	1
0	2	1
0	3	1
0	4	1
0	6	1
0	8	1
0	11	1
0	13	1
0	14	1
0	17	1
0	18	1
0	20	1
0	23	1
0	25	1
0	26	1
0	27	1
0	28	1
0	29	1
0	30	1
0	31	1
0	33	1
0	35	1
0	43	1
0	44	1
0	47	1
0	48	1
0	49	1
0	52	1
0	55	1
0	56	1
0	59	1
0	61	1
0	68	1
0	70	1
0	71	1
0	73	1
0	74	1
0	84	1
0	86	1
0	87	1
0	88	1
0	89	1
0	90	1
0	95	1
1	1	1
1	2	1
1	12	1
1	17	1
1	33	1
1	43	1
1	55	1
1	60	1
1	64	1
1	69	1
2	1	1
2	16	1
2	25	1
2	27	1
2	29	1
2	47	1
2	61	1
2	100	1
3	1	1
3	25	1
3	27	1
3	29	1
3	46	1
3	52	1
3	70	1
3	71	1
3	78	1
3	82	1
3	90	1
3	93	1
3	97	1
4	1	1
4	2	1
4	6	1
4	8	1
4	12	1
4	17	1
4	23	1
4	25	1
4	27	1
4	30	1
4	44	1
4	46	1
4	47	1
4	52	1
4	56	1
4	59	1
4	64	1
4	70	1
4	82	1
4	84	1
4	91	1
5	4	1
5	8	1
5	16	1
5	25	1
5	39	1
5	44	1
5	47	1
5	55	1
5	72	1
5	82	1
5	92	1
6	1	1
6	2	1
6	6	1
6	8	1
6	9	1
6	10	1
6	11	1
6	12	1
6	14	1
6	16	1
6	17	1
6	18	1
6	19	1
6	23	1
6	25	1
6	27	1
6	29	1
6	30	1
6	32	1
6	40	1
6	44	1
6	47	1
6	49	1
6	52	1
6	53	1
6	56	1
6	57	1
6	59	1
6	61	1
6	64	1
6	67	1
6	69	1
6	70	1
6	71	1
6	72	1
6	76	1
6	77	1
6	82	1
6	86	1
6	90	1
6	92	1
6	93	1
6	100	1
6	102	1
6	103	1
7	2	1
7	6	1
7	12	1
7	15	1
7	16	1
7	17	1
7	19	1
7	23	1
7	25	1
7	27	1
7	30	1
7	35	1
7	37	1
7	40	1
7	47	1
7	56	1
7	59	1
7	63	1
7	64	1
7	70	1
7	82	1
7	84	1
7	88	1
8	1	1
8	3	1
8	6	1
8	8	1
8	12	1
8	16	1
8	19	1
8	23	1
8	25	1
8	27	1
8	29	1
8	30	1
8	44	1
8	47	1
8	48	1
8	52	1
8	56	1
8	59	1
8	60	1
8	61	1
8	64	1
8	69	1
8	70	1
8	77	1
8	82	1
8	84	1
8	87	1
8	88	1
8	89	1
8	98	1
8	101	1
9	1	1
9	4	1
9	6	1
9	16	1
9	17	1
9	22	1
9	23	1
9	24	1
9	25	1
9	27	1
9	28	1
9	29	1
9	30	1
9	33	1
9	40	1
9	43	1
9	44	1
9	45	1
9	46	1
9	47	1
9	55	1
9	56	1
9	59	1
9	60	1
9	65	1
9	66	1
9	67	1
9	68	1
9	70	1
9	71	1
9	72	1
9	77	1
9	82	1
9	83	1
9	86	1
9	88	1
9	93	1
9	94	1
9	96	1
9	97	1
9	100	1
10	1	1
10	4	1
10	12	1
10	14	1
10	16	1
10	25	1
10	27	1
10	28	1
10	29	1
10	44	1
10	55	1
10	56	1
10	61	1
10	68	1
10	70	1
10	72	1
10	91	1
10	97	1
10	99	1
10	100	1
10	103	1
11	1	1
11	6	1
11	17	1
11	25	1
11	26	1
11	27	1
11	39	1
11	44	1
11	49	1
11	50	1
11	56	1
11	72	1
11	82	1
11	100	1
12	1	1
12	17	1
12	23	1
12	25	1
12	30	1
12	44	1
12	53	1
12	55	1
12	59	1
12	69	1
12	77	1
12	82	1
12	93	1
12	94	1
12	101	1
13	1	1
13	2	1
13	23	1
13	27	1
13	30	1
13	44	1
13	55	1
13	56	1
13	59	1
13	82	1
14	1	1
14	6	1
14	9	1
14	12	1
14	15	1
14	16	1
14	25	1
14	26	1
14	27	1
14	33	1
14	43	1
14	44	1
14	47	1
14	55	1
14	56	1
14	60	1
14	70	1
14	73	1
14	100	1
14	101	1
15	11	1
15	45	1
15	56	1
15	58	1
15	71	1
15	73	1
15	84	1
15	88	1
15	97	1
15	101	1
16	16	1
16	25	1
16	29	1
17	1	1
17	4	1
17	6	1
17	16	1
17	17	1
17	22	1
17	23	1
17	25	1
17	26	1
17	27	1
17	30	1
17	35	1
17	40	1
17	44	1
17	47	1
17	52	1
17	55	1
17	56	1
17	59	1
17	63	1
17	82	1
17	88	1
17	98	1
18	1	1
18	6	1
18	8	1
18	12	1
18	15	1
18	19	1
18	25	1
18	27	1
18	35	1
18	44	1
18	46	1
18	47	1
18	56	1
18	69	1
18	70	1
18	82	1
18	93	1
19	1	1
19	4	1
19	6	1
19	9	1
19	11	1
19	12	1
19	16	1
19	18	1
19	19	1
19	24	1
19	27	1
19	44	1
19	55	1
19	56	1
19	60	1
19	61	1
19	63	1
19	71	1
19	73	1
19	82	1
19	83	1
19	88	1
19	104	1
20	1	1
20	12	1
20	35	1
20	47	1
20	63	1
20	74	1
20	94	1
21	4	1
21	6	1
21	9	1
21	11	1
21	16	1
21	35	1
21	44	1
21	52	1
21	55	1
21	56	1
21	76	1
22	1	1
22	8	1
22	11	1
22	12	1
22	16	1
22	17	1
22	19	1
22	20	1
22	23	1
22	25	1
22	27	1
22	29	1
22	30	1
22	31	1
22	39	1
22	44	1
22	47	1
22	50	1
22	52	1
22	56	1
22	59	1
22	61	1
22	69	1
22	70	1
22	71	1
22	95	1
22	100	1
23	1	1
23	6	1
23	14	1
23	25	1
23	26	1
23	44	1
23	46	1
23	56	1
23	63	1
23	82	1
24	1	1
24	4	1
24	6	1
24	11	1
24	16	1
24	19	1
24	20	1
24	24	1
24	25	1
24	29	1
24	38	1
24	44	1
24	46	1
24	47	1
24	49	1
24	55	1
24	56	1
24	57	1
24	64	1
24	66	1
24	70	1
24	72	1
24	76	1
24	82	1
24	83	1
24	84	1
24	86	1
24	97	1
25	1	1
25	2	1
25	12	1
25	16	1
25	17	1
25	22	1
25	25	1
25	60	1
25	61	1
25	70	1
25	82	1
25	88	1
25	100	1
26	1	1
26	16	1
26	23	1
26	30	1
26	47	1
26	59	1
26	70	1
26	76	1
27	1	1
27	2	1
27	4	1
27	6	1
27	8	1
27	10	1
27	16	1
27	19	1
27	23	1
27	24	1
27	25	1
27	26	1
27	27	1
27	29	1
27	30	1
27	35	1
27	40	1
27	44	1
27	52	1
27	53	1
27	55	1
27	56	1
27	59	1
27	70	1
27	71	1
27	72	1
27	76	1
27	77	1
27	82	1
27	83	1
27	93	1
27	96	1
27	101	1
28	19	1
28	27	1
28	56	1
28	57	1
28	71	1
29	2	1
29	10	1
29	16	1
29	19	1
29	27	1
29	44	1
29	49	1
29	53	1
29	60	1
29	71	1
29	76	1
29	77	1
29	82	1
29	93	1
29	101	1
30	1	1
30	2	1
30	4	1
30	6	1
30	12	1
30	16	1
30	17	1
30	23	1
30	24	1
30	25	1
30	26	1
30	27	1
30	29	1
30	30	1
30	31	1
30	35	1
30	37	1
30	39	1
30	40	1
30	44	1
30	47	1
30	49	1
30	52	1
30	53	1
30	55	1
30	56	1
30	59	1
30	60	1
30	63	1
30	64	1
30	67	1
30	68	1
30	70	1
30	71	1
30	73	1
30	76	1
30	80	1
30	82	1
30	83	1
30	90	1
30	101	1
30	103	1
31	10	1
31	26	1
31	56	1
32	3	1
32	4	1
32	6	1
32	8	1
32	10	1
32	12	1
32	15	1
32	16	1
32	23	1
32	24	1
32	25	1
32	27	1
32	29	1
32	30	1
32	32	1
32	44	1
32	47	1
32	48	1
32	52	1
32	55	1
32	56	1
32	57	1
32	59	1
32	61	1
32	68	1
32	70	1
32	71	1
32	76	1
32	77	1
32	78	1
32	82	1
32	83	1
32	84	1
32	87	1
32	89	1
32	92	1
32	95	1
33	1	1
33	6	1
33	10	1
33	12	1
33	16	1
33	23	1
33	26	1
33	28	1
33	30	1
33	39	1
33	46	1
33	47	1
33	49	1
33	55	1
33	56	1
33	59	1
33	60	1
33	64	1
33	67	1
33	69	1
33	72	1
33	82	1
33	84	1
33	88	1
33	93	1
33	94	1
34	1	1
34	6	1
34	16	1
34	23	1
34	26	1
34	30	1
34	35	1
34	46	1
34	56	1
34	59	1
34	67	1
34	70	1
34	80	1
34	82	1
35	1	1
35	6	1
35	10	1
35	11	1
35	12	1
35	14	1
35	16	1
35	17	1
35	22	1
35	23	1
35	25	1
35	26	1
35	27	1
35	29	1
35	30	1
35	39	1
35	44	1
35	46	1
35	47	1
35	52	1
35	56	1
35	59	1
35	64	1
35	69	1
35	70	1
35	74	1
35	82	1
35	86	1
35	92	1
35	93	1
35	95	1
35	100	1
36	1	1
36	6	1
36	9	1
36	12	1
36	16	1
36	17	1
36	25	1
36	27	1
36	29	1
36	44	1
36	47	1
36	56	1
36	64	1
36	67	1
36	70	1
36	82	1
36	84	1
36	86	1
36	88	1
36	91	1
36	94	1
36	100	1
36	104	1
37	1	1
37	6	1
37	23	1
37	26	1
37	27	1
37	30	1
37	44	1
37	46	1
37	49	1
37	55	1
37	56	1
37	59	1
37	76	1
37	82	1
37	88	1
37	94	1
38	1	1
38	2	1
38	3	1
38	4	1
38	6	1
38	8	1
38	9	1
38	16	1
38	17	1
38	19	1
38	20	1
38	23	1
38	25	1
38	27	1
38	29	1
38	30	1
38	31	1
38	35	1
38	39	1
38	40	1
38	44	1
38	47	1
38	48	1
38	49	1
38	56	1
38	59	1
38	61	1
38	63	1
38	70	1
38	76	1
38	81	1
38	82	1
38	84	1
38	87	1
38	89	1
38	93	1
38	94	1
38	100	1
39	8	1
39	9	1
39	16	1
39	40	1
39	44	1
39	46	1
39	50	1
39	56	1
39	70	1
39	71	1
39	82	1
39	93	1
40	1	1
40	3	1
40	8	1
40	15	1
40	16	1
40	23	1
40	25	1
40	30	1
40	44	1
40	47	1
40	48	1
40	49	1
40	52	1
40	54	1
40	56	1
40	59	1
40	70	1
40	71	1
40	72	1
40	78	1
40	87	1
40	89	1
41	1	1
41	16	1
41	22	1
41	23	1
41	25	1
41	27	1
41	30	1
41	39	1
41	47	1
41	52	1
41	56	1
41	59	1
41	70	1
41	80	1
41	84	1
41	88	1
42	3	1
42	4	1
42	6	1
42	10	1
42	14	1
42	16	1
42	17	1
42	19	1
42	24	1
42	25	1
42	44	1
42	48	1
42	55	1
42	56	1
42	64	1
42	70	1
42	74	1
42	83	1
42	87	1
42	89	1
42	93	1
42	100	1
43	1	1
43	6	1
43	8	1
43	10	1
43	16	1
43	33	1
43	43	1
43	44	1
43	47	1
43	56	1
43	61	1
43	70	1
43	71	1
43	76	1
43	77	1
43	82	1
43	100	1
43	104	1
44	1	1
44	2	1
44	4	1
44	6	1
44	8	1
44	19	1
44	20	1
44	22	1
44	23	1
44	25	1
44	27	1
44	30	1
44	31	1
44	32	1
44	44	1
44	46	1
44	47	1
44	53	1
44	55	1
44	56	1
44	59	1
44	61	1
44	63	1
44	71	1
44	72	1
44	76	1
44	77	1
44	84	1
44	101	1
45	1	1
45	3	1
45	6	1
45	8	1
45	22	1
45	23	1
45	26	1
45	29	1
45	30	1
45	33	1
45	43	1
45	47	1
45	48	1
45	49	1
45	52	1
45	56	1
45	59	1
45	61	1
45	67	1
45	76	1
45	82	1
45	87	1
45	89	1
46	1	1
46	6	1
46	20	1
46	26	1
46	40	1
46	44	1
46	47	1
46	53	1
46	56	1
46	70	1
46	77	1
46	100	1
46	101	1
47	1	1
47	6	1
47	12	1
47	16	1
47	17	1
47	19	1
47	20	1
47	23	1
47	25	1
47	26	1
47	27	1
47	29	1
47	30	1
47	31	1
47	40	1
47	42	1
47	44	1
47	47	1
47	53	1
47	55	1
47	56	1
47	59	1
47	61	1
47	63	1
47	64	1
47	69	1
47	71	1
47	72	1
47	74	1
47	82	1
47	93	1
47	94	1
47	103	1
47	104	1
48	1	1
48	2	1
48	6	1
48	9	1
48	15	1
48	16	1
48	18	1
48	19	1
48	23	1
48	25	1
48	27	1
48	30	1
48	44	1
48	46	1
48	55	1
48	56	1
48	59	1
48	60	1
48	64	1
48	67	1
48	70	1
48	72	1
48	76	1
48	77	1
48	82	1
48	93	1
48	94	1
48	100	1
49	1	1
49	4	1
49	6	1
49	12	1
49	16	1
49	19	1
49	26	1
49	44	1
49	47	1
49	49	1
49	52	1
49	54	1
49	55	1
49	56	1
49	60	1
49	61	1
49	77	1
50	1	1
50	2	1
50	6	1
50	8	1
50	9	1
50	10	1
50	16	1
50	23	1
50	25	1
50	30	1
50	33	1
50	43	1
50	44	1
50	56	1
50	59	1
50	70	1
50	71	1
50	73	1
50	82	1
50	88	1
51	1	1
51	2	1
51	6	1
51	8	1
51	22	1
51	23	1
51	25	1
51	30	1
51	32	1
51	40	1
51	47	1
51	53	1
51	59	1
51	71	1
51	74	1
51	76	1
51	77	1
51	92	1
51	100	1
52	0	1
52	1	1
52	6	1
52	12	1
52	16	1
52	25	1
52	44	1
52	47	1
52	50	1
52	56	1
52	64	1
52	68	1
52	79	1
52	82	1
52	93	1
52	99	1
53	1	1
53	4	1
53	6	1
53	8	1
53	17	1
53	24	1
53	25	1
53	44	1
53	55	1
53	56	1
53	61	1
53	72	1
53	82	1
53	88	1
54	1	1
54	6	1
54	35	1
54	37	1
54	40	1
54	46	1
54	47	1
54	56	1
54	63	1
54	65	1
54	70	1
54	73	1
54	88	1
55	1	1
55	12	1
55	15	1
55	25	1
55	29	1
55	44	1
55	47	1
55	56	1
55	64	1
55	72	1
55	76	1
55	88	1
56	2	1
56	9	1
56	16	1
56	17	1
56	23	1
56	26	1
56	27	1
56	28	1
56	30	1
56	32	1
56	41	1
56	44	1
56	50	1
56	52	1
56	56	1
56	59	1
56	69	1
56	88	1
56	92	1
56	93	1
56	104	1
57	1	1
57	6	1
57	9	1
57	12	1
57	16	1
57	20	1
57	25	1
57	29	1
57	31	1
57	44	1
57	56	1
57	60	1
57	61	1
57	64	1
57	69	1
57	70	1
57	72	1
57	79	1
57	84	1
57	88	1
57	93	1
57	95	1
57	100	1
58	1	1
58	4	1
58	6	1
58	12	1
58	25	1
58	46	1
58	56	1
58	77	1
58	82	1
59	1	1
59	2	1
59	4	1
59	6	1
59	11	1
59	12	1
59	16	1
59	17	1
59	24	1
59	25	1
59	27	1
59	35	1
59	37	1
59	39	1
59	40	1
59	44	1
59	46	1
59	47	1
59	52	1
59	55	1
59	56	1
59	60	1
59	61	1
59	63	1
59	65	1
59	67	1
59	70	1
59	71	1
59	82	1
59	83	1
59	92	1
59	93	1
60	1	1
60	2	1
60	4	1
60	6	1
60	11	1
60	16	1
60	17	1
60	22	1
60	23	1
60	25	1
60	26	1
60	30	1
60	40	1
60	44	1
60	52	1
60	54	1
60	55	1
60	56	1
60	59	1
60	67	1
60	70	1
60	71	1
60	82	1
60	84	1
60	88	1
60	91	1
60	93	1
60	100	1
60	103	1
60	104	1
61	2	1
61	3	1
61	4	1
61	6	1
61	8	1
61	10	1
61	16	1
61	23	1
61	25	1
61	26	1
61	30	1
61	32	1
61	42	1
61	48	1
61	56	1
